,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99,OTU100
Hgcf_01,9068,2289,10130,835,6662,16,128,597,245,161,255,680,563,456,431,77,4110,348,193,258,1356,13,453,127,2220,158,311,155,36,2356,35,103,46,1863,282,2292,819,919,33,110,58,322,2914,0,1164,9,716,1451,354,0,0,207,49,31,9,0,46,105,32,139,24,129,88,51,100,631,21,95,40,60,6,458,2,55,245,18,0,2,49,26,8,0,112,42,86,2,47,26,206,30,2,4,8,1,135,18,2,1,58,35
Hgcf_02,26015,2204,2929,2293,1817,47,109,656,715,54,4892,1369,1135,93,168,938,587,24270,21,58,607,8,3365,137,44,231,230,651,89,3706,90,89,21,54,23,487,60,98,14,40,20,69,190,3,1,10,1438,75,62,1,0,4,5,17,6,0,35,139,19,80,360,19,194,15,27,504,13,52,17,44,3,274,15,7,936,51,0,3,5,152,40,7,51,20,36,7,9,26,113,55,1,8,5,3,0,3,6,2,8,10
Hgcf_03,11686,2686,7937,443,10762,93,140,375,586,148,358,383,2442,279,267,78,2316,1460,41,249,4549,38,4775,158,39,230,1393,305,23,515,2910,34,33,699,136,385,101,48,51,48,36,2644,531,36,1,0,3575,891,72,1,0,0,36,21,16,1,12,104,9,103,72,775,20,29,128,450,145,31,26,221,24,109,7,2,48,16,0,12,37,40,56,265,424,13,45,92,13,13,343,14,17,10,5,11,15,2,18,13,17,104
Hgcf_04,24251,29675,7453,370,9761,12,130,201,210,66,1723,458,411,205,168,104,692,5713,16,274,714,7,2304,55,105,257,254,51,2,804,80,393,44,40,55,3564,42,266,28,27,64,122,146,124,0,39,250,52,33,1,0,0,6,6,8,13,24,60,29,318,110,29,61,33,108,64,30,32,74,59,35,909,1,52,89,1,27,14,14,44,21,11,40,115,25,12,7,23,30,1,7,4,1,0,32,5,2,2,6,254
Hgcf_05,11536,6852,8184,426,3183,370,254,1141,647,264,708,2298,933,217,1267,191,3389,8098,126,367,965,28,511,268,88,614,407,2154,8,5405,344,188,35,260,237,101,107,3047,57,76,51,1386,1357,0,0,13,1083,74,94,11,0,2,42,25,18,12,20,653,30,1317,658,72,321,83,210,642,35,145,21,374,12,958,6,45,361,8,1,9,53,147,79,20,62,22,46,11,7,39,41,111,49,30,11,4,46,2,32,8,42,44
Hgcf_06,24243,38273,2364,288,557,21,313,7642,1446,33,421,403,3396,25,64,1034,3086,7781,18,44,278,1,392,12,57,142,123,94,2,464,111,11,31,15,17,29,90,98,15,160,6,96,267,0,2,0,241,62,25,0,0,0,9,8,5,0,67,517,53,102,65,52,28,35,25,362,14,4,22,21,3,701,13,55,182,3,0,1,6,39,5,10,73,10,30,9,11,20,190,4,5,2,4,1,7,7,2,2,3,3
Hgcf_07,26277,1682,14773,685,1014,96,258,2807,313,192,1670,820,2382,106,757,1680,435,15230,218,383,84,236,422,110,39,233,142,82,5,1333,61,80,48,125,126,289,690,2342,40,114,12,303,372,1,19,10,739,63,34,22,1,12,86,20,34,2,24,228,114,315,247,15,130,103,90,135,217,39,24,77,60,1454,4,67,134,13,0,11,27,114,202,8,126,333,45,9,27,28,354,8,473,31,90,85,13,56,7,4,91,36
Hgcf_08,50270,6789,2336,185,460,94,206,913,1036,208,239,134,843,54,98,179,234,13005,31,67,462,29,108,117,57,105,63,71,40,113,27,30,17,16,78,79,35,59,30,21,41,129,185,0,5,51,318,82,14,0,0,2,26,24,5,1,21,2298,38,123,250,9,16,73,59,489,312,33,8,41,7,833,12,39,130,21,0,325,6,82,50,5,73,82,39,7,4,13,84,3,6,5,16,1,5,21,36,7,9,19
Hgcf_09,23294,26062,4596,524,3270,17,76,248,852,15,194,331,1453,781,65,199,1032,14888,5,34,254,4,451,9,804,327,1052,37,5,301,312,11,42,154,43,86,21,37,5,118,21,42,616,15,1,1,940,163,334,1,4,3,7,3,37,3,4,150,8,1312,39,315,36,14,33,249,12,16,117,32,3,513,5,9,37,0,12,3,2,20,2,11,558,4,57,10,7,13,333,74,0,3,2,2,26,0,0,1,7,3
Hgcf_10,37529,5115,3461,248,4602,29,156,1178,1030,15,287,183,2516,228,54,680,14823,1583,7,33,152,1,310,90,53,136,115,31,14,194,132,37,32,359,43,324,35,48,11,33,25,58,108,0,5,9,286,1122,14,0,0,393,4,8,16,0,12,48,20,72,36,75,20,43,23,64,3,5,28,27,4,266,0,5,40,17,1,2,1,80,6,6,915,22,46,6,10,10,25,3,0,1,9,0,7,0,4,1,2,6
Hgcf_11,24532,17115,6402,279,3602,257,97,1032,432,219,443,2463,498,473,112,188,1532,1728,80,341,1191,28,1670,87,89,136,388,120,18,1657,738,119,34,1003,263,206,231,135,53,106,51,149,1341,96,69,43,1050,277,256,9,0,6,39,18,2,10,48,258,57,185,22,36,50,45,78,730,31,85,21,42,10,489,16,40,119,102,34,4,27,51,20,0,81,26,32,2,35,28,295,19,7,6,2,4,63,24,33,15,21,22
Hgcf_12,28165,18226,3022,4187,3818,17,305,1200,497,9,1988,398,2413,3131,163,493,1040,1423,3,327,563,2,1856,96,294,177,335,176,165,311,254,564,122,278,260,519,194,42,5,42,88,221,224,0,248,0,717,99,155,0,0,86,5,1,95,7,175,224,61,96,473,1917,24,143,91,349,196,280,1138,108,13,166,0,247,1020,34,0,19,13,300,9,0,51,7,24,5,61,71,106,26,2,3,808,4,369,0,0,0,1,20
Hgcf_13,24154,10197,1683,277,6546,85,121,5314,458,86,461,497,3622,146,126,753,2570,3029,53,154,660,54,397,38,52,95,153,90,17,378,192,323,34,324,64,770,84,98,30,15,68,473,360,0,521,1,531,48,133,0,0,178,1,0,5,14,9,32,14,511,40,253,36,17,104,236,86,108,104,36,18,3841,5,67,345,4,4,6,5,28,17,1,75,18,11,2,110,16,52,554,12,3,243,2,60,8,0,9,14,10
Hgcf_14,27915,2792,3398,393,3555,89,209,17398,346,289,58,108,2275,452,184,25,2967,335,278,380,653,155,156,25,205,56,162,36,18,169,94,165,27,531,88,114,501,175,91,1,18,203,293,228,1187,1,254,194,129,9,244,1994,44,0,35,134,19,20,9,172,55,1012,38,48,87,316,569,258,71,124,53,728,7,32,222,58,173,16,21,26,30,7,185,4,18,12,111,7,54,68,89,19,118,61,95,2,17,7,19,48
Hgcf_15,10824,3576,6104,282,6233,115,90,2761,1095,27,346,889,1496,398,581,51,6513,1286,28,143,3209,20,458,146,68,343,994,165,6,3003,182,315,34,2614,86,149,115,640,5,26,53,144,2390,2,865,127,7862,131,596,2,1,1088,3,0,8,16,30,28,18,414,172,275,118,39,90,1617,193,315,108,92,46,514,0,41,296,55,2,3,10,63,23,0,189,51,19,3,380,24,473,93,14,21,229,2,163,3,0,3,27,58
Hgcf_16,22549,5593,7415,866,2782,75,156,11020,720,556,401,356,1317,500,317,191,4742,913,204,480,853,24,455,189,134,218,251,91,183,564,128,230,41,218,281,610,399,82,135,27,72,267,419,0,965,2,997,301,169,1,9,1843,63,0,9,11,59,145,8,98,199,935,47,57,152,565,158,183,95,72,70,678,82,42,372,15,0,19,30,48,20,0,247,86,47,1,145,7,45,87,22,13,140,6,32,47,16,8,8,33
Hgcf_17,6275,4148,3698,575,4351,86,513,4324,765,75,791,369,1128,332,6542,237,3705,1116,51,595,1026,29,1033,261,151,228,227,160,18,531,424,4112,98,820,100,148,412,88,13,39,107,1463,505,0,661,4,1134,181,370,0,55,233,12,0,12,668,35,63,42,120,944,188,254,63,336,509,4520,446,162,185,18,671,4,54,3105,14,140,12,38,82,110,0,130,70,26,2,414,15,72,178,330,6,154,4,59,4,0,2,12,141
Hgcf_18,20003,4020,4617,796,14794,158,143,1543,2352,510,312,288,552,346,139,87,2742,4694,139,197,584,7,125,48,125,266,203,188,14,424,102,277,39,155,177,58,115,592,30,36,277,666,434,0,326,1,648,62,665,4,0,200,58,151,32,11,191,220,96,71,73,143,34,40,49,791,135,201,130,53,6,297,0,263,1401,19,0,2,13,100,15,1,114,28,18,2,74,13,283,484,62,6,205,2,44,16,85,8,1,23
Hgcf_19,9898,3546,2668,603,5358,7,90,1588,670,52,397,966,1224,587,4903,76,2205,530,52,592,5019,16,190,376,190,59,2305,66,32,1392,2792,359,128,607,109,183,184,62,4,30,23,651,472,0,1776,1,779,79,549,0,25,762,11,2,12,14,39,110,24,97,1441,553,170,22,143,821,90,5086,136,269,12,233,2,77,374,40,0,71,17,31,58,0,130,15,16,1,931,10,163,117,12,0,130,8,138,7,9,2,0,422
Hgcf_20,10198,2755,2582,328,1363,423,207,3952,1740,250,119,4722,491,325,2308,54,2850,587,252,308,17138,321,279,22,232,84,127,21,42,2461,649,111,22,191,23,56,127,2508,161,36,12,301,4434,97,2099,0,312,93,350,1,0,302,16,0,5,52,25,19,10,61,174,2973,496,16,69,1539,844,80,936,24,185,2622,103,82,303,9,0,10,18,176,6,1,89,14,10,7,57,1,508,33,128,15,106,5,31,4,44,24,55,25
Hgcf_21,5881,39161,1234,679,3894,45,424,2343,629,6,81,113,672,452,45,190,7665,1767,1,52,827,2,220,32,312,81,48,64,39,197,159,203,41,297,72,95,39,52,2,62,36,251,416,0,7524,0,243,63,98,0,0,3723,1,28,18,4,49,45,15,99,41,575,13,42,31,176,33,128,271,25,3,327,1,203,415,6,0,1,2,142,5,37,92,7,51,3,144,38,35,36,3,4,1691,1,29,0,0,0,2,6
Hgcf_22,6391,3034,5048,887,3960,261,147,451,705,104,3204,381,919,3658,300,47,1036,1319,206,898,81,60,3673,755,195,591,259,1019,588,1720,111,6705,139,117,325,47,439,373,35,39,183,8,86,115,341,40,2053,561,39,8,99,177,10,0,32,17,95,470,50,156,3480,152,313,167,321,155,4705,214,517,562,200,188,0,186,285,58,60,76,55,35,19,0,10,34,13,5,0,123,76,81,36,24,1144,24,943,0,6,11,25,170
Hgcf_23,4593,1705,2142,239,3618,270,55,2386,292,199,732,128,519,198,137,69,7543,602,172,311,92,199,301,101,29,225,89,171,104,354,82,499,33,175,67,56,159,375,77,13,87,381,167,95,1155,41,446,48,44,8,110,1101,20,0,1,7,11,57,29,175,117,111,181,16,167,48,326,127,72,85,150,1299,3,41,239,43,73,7,15,9,22,1,34,51,1,1,6,39,9,5048,67,31,430,20,78,11,1,23,47,45
Hgcf_24,7238,5056,5216,2017,7521,446,143,1809,425,740,169,176,519,689,1105,16,3104,478,1021,1214,180,1224,416,99,211,175,146,117,99,214,43,500,54,903,183,62,968,663,307,0,25,127,188,464,533,30,203,93,64,19,2342,204,69,0,60,576,18,128,33,547,299,104,263,40,242,97,5563,1228,94,714,372,1187,27,4,215,372,1960,87,52,17,118,4,59,28,15,14,21,17,38,282,899,91,210,120,137,4,48,28,101,245
Hgcf_25,6896,1740,5708,283,5460,2506,52,1000,938,205,569,364,516,500,964,21,3102,1958,195,361,980,141,445,604,29,636,473,145,55,1231,102,920,30,489,205,31,217,300,35,5,77,9,594,141,643,3276,1660,75,213,17,129,356,17,1,5,17,48,102,42,301,1356,35,922,78,279,665,1687,1859,63,164,267,572,1,17,335,247,76,8,16,49,43,0,74,194,1,1,74,36,150,184,176,98,278,21,135,6,3,18,119,1504
Hgcf_26,6825,1433,9985,343,4211,395,53,1709,317,1462,1073,303,541,434,2703,58,3515,707,693,2107,559,126,2568,1059,61,989,221,391,502,6031,83,791,42,288,675,47,659,285,262,6,96,219,344,216,1044,82,4830,106,54,5,140,467,109,0,4,12,24,327,21,214,989,93,104,26,732,358,1851,553,67,322,479,249,105,6,407,115,50,84,94,21,104,0,94,479,27,0,22,16,15,118,267,98,235,14,58,73,22,26,67,676
Hgcf_27,13600,9559,2981,502,5888,322,479,8860,883,141,811,135,658,274,431,314,2297,693,194,425,102,194,502,219,59,245,63,222,57,566,80,819,51,208,81,93,389,178,47,19,76,221,113,105,847,37,623,103,117,4,135,491,18,2,10,536,28,325,50,95,183,24,1314,52,170,139,1422,344,72,110,168,4411,3,9,518,53,141,24,29,46,34,0,39,52,3,0,66,33,22,134,167,17,181,15,45,3,1,7,28,101
Hgcf_28,23391,1998,5261,810,9890,539,92,710,885,804,434,237,257,528,446,41,3802,891,353,321,81,55,154,104,58,566,156,323,81,2925,205,443,37,193,186,19,255,19819,79,15,344,316,280,104,290,41,1677,43,317,15,94,260,104,102,31,8,225,240,169,112,353,11,75,63,74,370,260,217,80,101,203,258,0,250,1170,69,41,2,14,78,15,2,74,72,1,0,0,12,94,191,29,28,206,13,70,29,100,21,18,140
Hgcf_29,7116,1911,1905,362,3588,138,78,981,414,100,259,174,885,383,220,40,4166,274,152,397,280,74,139,105,112,104,142,63,70,220,200,256,28,433,58,128,199,114,26,11,20,64,75,62,17217,31,270,68,115,4,82,21593,11,2,13,5,29,49,21,44,101,595,51,22,78,198,143,309,54,88,126,242,3,31,96,70,49,17,9,15,20,0,53,16,0,0,59,15,29,121,29,16,163,24,49,19,91,4,9,39
Hgcf_30,3892,1336,3411,308,1468,10108,187,777,372,1124,211,423,374,351,3601,90,934,225,866,1125,776,2423,312,69,162,117,36,64,111,368,136,244,17,125,56,71,261,244,570,17,31,175,397,213,507,18,281,82,74,15,60,238,43,2,5,71,34,52,19,51,125,254,91,18,146,783,11349,82,130,64,5479,306,152,58,227,33,53,23,17,27,8,1,52,34,0,7,1,12,28,77,4094,170,152,12,24,7,54,147,723,301
